Countries,Median_time_in_port_days_Value
World,0.71
Australia,1.44
Canada,1.46
China,0.6
Croatia,0.67
Denmark,0.57
France,0.85
Germany,1.02
Greece,1.03
Indonesia,0.97
Italy,0.9
Japan,0.35
Republic of Korea,0.65
Netherlands,0.8
Norway,0.3
Philippines,0.82
Russian Federation,1.56
Singapore,0.85
Spain,0.6
Sweden,0.67
Turkey,0.65
United Kingdom,0.68
United States,1.08

